card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_stemless_any_5yr,doi:10.1016/j.jse.2021.04.032,primary_study,Midterm clinical and radiologic survivorship of a stemless total shoulder arthroplasty.,2021,https://doi.org/10.1016/j.jse.2021.04.032,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.2106/JBJS.CC.20.00902,primary_study,Stemless Total Shoulder Arthroplasty for a 4-Part Proximal Humerus Malunion and Post-traumatic Arthritis: A Case Report.,2021,https://doi.org/10.2106/JBJS.CC.20.00902,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2021.01.037,primary_study,Biomechanical evaluation of 2 techniques of repair after subscapularis peel for stemless shoulder arthroplasty.,2021,https://doi.org/10.1016/j.jse.2021.01.037,primary_study,,,,,,,Arthrex Inc,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2020.12.006,primary_study,Anatomic total shoulder arthroplasty using a stem-free ellipsoid humeral implant in patients of all ages.,2021,https://doi.org/10.1016/j.jse.2020.12.006,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jse.2020.12.006
card_stemless_any_5yr,doi:10.1186/s13063-020-04763-8,primary_study,Early migration of stemless and stemmed humeral components after total shoulder arthroplasty for osteoarthritis-study protocol for a randomized controlled trial.,2020,https://doi.org/10.1186/s13063-020-04763-8,primary_study,,,,,,,Zimmer Biomet; Gentofte Hospital,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://trialsjournal.biomedcentral.com/track/pdf/10.1186/s13063-020-04763-8
card_stemless_any_5yr,doi:10.1016/j.jses.2019.10.005,primary_study,"A multicenter, prospective 2-year analysis of the Sidus stem-free shoulder arthroplasty system.",2020,https://doi.org/10.1016/j.jses.2019.10.005,primary_study,,,,,,,Zimmer Biomet,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jses.2019.10.005
card_stemless_any_5yr,doi:10.1016/j.jse.2020.02.024,primary_study,The association between glenoid component design and revision risk in anatomic total shoulder arthroplasty.,2020,https://doi.org/10.1016/j.jse.2020.02.024,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2019.12.022,primary_study,Stemless anatomic total shoulder arthroplasty: a systematic review and meta-analysis.,2020,https://doi.org/10.1016/j.jse.2019.12.022,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1007/s12306-019-00629-8,primary_study,Reliability of stemless shoulder arthroplasty in rheumatoid arthritis: observation of early lysis around the humeral component.,2021,https://doi.org/10.1007/s12306-019-00629-8,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1186/s13063-019-3535-9,primary_study,Patient-reported outcome after stemmed versus stemless total shoulder arthroplasty for glenohumeral osteoarthritis: a patient-blinded randomized clinical trial.,2019,https://doi.org/10.1186/s13063-019-3535-9,primary_study,,,,,,,Research foundation for health research of The Zealand Region,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://trialsjournal.biomedcentral.com/counter/pdf/10.1186/s13063-019-3535-9
card_stemless_any_5yr,doi:10.1016/j.jse.2019.02.022,primary_study,Subscapularis management in stemless total shoulder arthroplasty: tenotomy versus peel versus lesser tuberosity osteotomy.,2019,https://doi.org/10.1016/j.jse.2019.02.022,primary_study,,,,,,,DePuy-Synthes; Zimmer-Biomet; Zimmer-Biomet; Zimmer-Biomet; Zimmer-Biomet,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.jshoulderelbow.org/article/S1058274619301673/pdf
card_stemless_rct_revision_5yr,doi:10.1016/j.jse.2017.12.020,systematic_review_or_meta_analysis,Stress shielding of the humerus in press-fit anatomic shoulder arthroplasty: review and recommendations for evaluation,2018,https://doi.org/10.1016/j.jse.2017.12.020,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_stemless_rct_revision_5yr,doi:10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,Results of stemless shoulder arthroplasty: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/1/2058-5241.6.200067.pdf
card_stemless_rct_revision_5yr,doi:10.2106/jbjs.rvw.17.00129,systematic_review_or_meta_analysis,Humeral Stem Loosening Following Reverse Shoulder Arthroplasty,2018,https://doi.org/10.2106/jbjs.rvw.17.00129,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_stemless_rct_revision_5yr,doi:10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,Reverse Total Shoulder Arthroplasty: Implant Design Considerations,2019,https://doi.org/10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09585-z.pdf
card_stemless_rct_revision_5yr,doi:10.1016/j.xrrt.2023.02.003,systematic_review_or_meta_analysis,Outcomes of anatomic and reverse total shoulder arthroplasty in patients over the age of 70: a systematic review,2023,https://doi.org/10.1016/j.xrrt.2023.02.003,systematic_review_or_meta_analysis,,,,,,,National Institute on Aging,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://doi.org/10.1016/j.xrrt.2023.02.003
card_stemless_rct_revision_5yr,doi:10.1080/17434440.2019.1568237,systematic_review_or_meta_analysis,Prostheses for reverse total shoulder arthroplasty,2019,https://doi.org/10.1080/17434440.2019.1568237,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_stemless_rct_revision_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_stemless_rct_revision_5yr,doi:10.1007/s00402-018-3033-7,systematic_review_or_meta_analysis,Shoulder arthroplasty volume standards: the more the better?,2018,https://doi.org/10.1007/s00402-018-3033-7,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_stemless_rct_revision_5yr,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_stemless_rct_revision_5yr,doi:10.3390/jcm14093186,systematic_review_or_meta_analysis,Trends in Shoulder Arthroplasty: A Narrative Review of Predominant Indications and the Most Commonly Employed Implant Designs,2025,https://doi.org/10.3390/jcm14093186,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/14/9/3186/pdf?version=1746420062
card_stemless_rct_revision_5yr,doi:10.1080/17434440.2021.2014318,systematic_review_or_meta_analysis,Limited value of current shoulder arthroplasty registries in evidence-based shoulder surgery: a review of 7 national registries,2021,https://doi.org/10.1080/17434440.2021.2014318,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_stemless_rct_revision_5yr,doi:10.1016/j.jse.2024.12.024,systematic_review_or_meta_analysis,Ceramic humeral heads in shoulder arthroplasty: a systematic review.,2025,https://doi.org/10.1016/j.jse.2024.12.024,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_stemless_rct_revision_5yr,doi:10.5435/JAAOSGlobal-D-22-00077,systematic_review_or_meta_analysis,Outcomes Between Stemmed and Stemless Total Shoulder Arthroplasty: A Systematic Review and Meta-analysis of Randomized Controlled Trials.,2022,https://doi.org/10.5435/JAAOSGlobal-D-22-00077,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://doi.org/10.5435/jaaosglobal-d-22-00077
card_stemless_rct_revision_5yr,doi:10.1016/j.jse.2024.12.024,primary_study,Ceramic humeral heads in shoulder arthroplasty: a systematic review.,2025,https://doi.org/10.1016/j.jse.2024.12.024,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_rct_revision_5yr,doi:10.5435/JAAOSGlobal-D-22-00077,primary_study,Outcomes Between Stemmed and Stemless Total Shoulder Arthroplasty: A Systematic Review and Meta-analysis of Randomized Controlled Trials.,2022,https://doi.org/10.5435/JAAOSGlobal-D-22-00077,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.5435/jaaosglobal-d-22-00077
card_stemless_rct_revision_5yr,doi:10.1186/s13063-020-04763-8,primary_study,Early migration of stemless and stemmed humeral components after total shoulder arthroplasty for osteoarthritis-study protocol for a randomized controlled trial.,2020,https://doi.org/10.1186/s13063-020-04763-8,primary_study,,,,,,,Zimmer Biomet; Gentofte Hospital,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://trialsjournal.biomedcentral.com/track/pdf/10.1186/s13063-020-04763-8
card_stemless_rct_revision_5yr,doi:10.1016/j.jse.2020.07.004,primary_study,"Eclipse stemless shoulder prosthesis vs. Univers II shoulder prosthesis: a multicenter, prospective randomized controlled trial.",2020,https://doi.org/10.1016/j.jse.2020.07.004,primary_study,,,,,,,Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_rct_revision_5yr,doi:10.1186/s13063-019-3535-9,primary_study,Patient-reported outcome after stemmed versus stemless total shoulder arthroplasty for glenohumeral osteoarthritis: a patient-blinded randomized clinical trial.,2019,https://doi.org/10.1186/s13063-019-3535-9,primary_study,,,,,,,Research foundation for health research of The Zealand Region,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://trialsjournal.biomedcentral.com/counter/pdf/10.1186/s13063-019-3535-9
card_allpoly_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_allpoly_any_5yr,doi:10.1016/j.xrrt.2021.07.002,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty used for revision of reverse shoulder arthroplasty: a systematic review,2021,https://doi.org/10.1016/j.xrrt.2021.07.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://doi.org/10.1016/j.xrrt.2021.07.002
card_allpoly_any_5yr,doi:10.1016/j.xrrt.2021.01.005,systematic_review_or_meta_analysis,Hybrid fixation in anatomic shoulder arthroplasty: surgical technique and review of the literature,2021,https://doi.org/10.1016/j.xrrt.2021.01.005,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://doi.org/10.1016/j.xrrt.2021.01.005
card_allpoly_any_5yr,doi:10.1016/j.jse.2017.12.020,systematic_review_or_meta_analysis,Stress shielding of the humerus in press-fit anatomic shoulder arthroplasty: review and recommendations for evaluation,2018,https://doi.org/10.1016/j.jse.2017.12.020,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_any_5yr,doi:10.5435/jaaos-d-16-00408,systematic_review_or_meta_analysis,Instability in Reverse Total Shoulder Arthroplasty,2018,https://doi.org/10.5435/jaaos-d-16-00408,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_any_5yr,doi:10.2106/jbjs.rvw.17.00112,systematic_review_or_meta_analysis,Outcomes of Anatomic Total Shoulder Arthroplasty with B2 Glenoids,2018,https://doi.org/10.2106/jbjs.rvw.17.00112,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_any_5yr,doi:10.1016/j.otsr.2018.04.025,systematic_review_or_meta_analysis,Is reverse total shoulder arthroplasty more effective than hemiarthroplasty for treating displaced proximal humerus fractures in older adults? A systematic review and meta-analysis,2018,https://doi.org/10.1016/j.otsr.2018.04.025,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_any_5yr,doi:10.3390/ma14102647,systematic_review_or_meta_analysis,The Clinical Application of Porous Tantalum and Its New Development for Bone Tissue Engineering,2021,https://doi.org/10.3390/ma14102647,systematic_review_or_meta_analysis,,,,,,,National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1996-1944/14/10/2647/pdf?version=1621346189
card_allpoly_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_allpoly_any_5yr,doi:10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,Results of stemless shoulder arthroplasty: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/1/2058-5241.6.200067.pdf
card_allpoly_any_5yr,doi:10.5435/jaaos-d-16-00657,systematic_review_or_meta_analysis,Glenohumeral Osteoarthritis in the Young Patient,2018,https://doi.org/10.5435/jaaos-d-16-00657,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_any_5yr,doi:10.1016/j.otsr.2018.04.024,systematic_review_or_meta_analysis,Reconstruction techniques after proximal humerus tumour resection,2018,https://doi.org/10.1016/j.otsr.2018.04.024,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.sciencedirect.com/science/article/am/pii/S1877056818301713?via%3Dihub
card_allpoly_any_5yr,doi:10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,Reverse Total Shoulder Arthroplasty: Implant Design Considerations,2019,https://doi.org/10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09585-z.pdf
card_allpoly_any_5yr,doi:10.1007/s12178-020-09602-6,systematic_review_or_meta_analysis,Failed Reverse Shoulder Arthroplasty and Recommendations for Revision,2020,https://doi.org/10.1007/s12178-020-09602-6,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09602-6.pdf
card_allpoly_any_5yr,doi:10.1016/j.jse.2018.11.069,systematic_review_or_meta_analysis,The effect of subscapularis repair on dislocation rates in reverse shoulder arthroplasty: a meta-analysis and systematic review,2019,https://doi.org/10.1016/j.jse.2018.11.069,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_any_5yr,doi:10.1016/j.jses.2019.06.003,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty in patients aged 65 years or younger: a systematic review of the literature,2019,https://doi.org/10.1016/j.jses.2019.06.003,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesinternational.org/article/S246860261930021X/pdf
card_allpoly_any_5yr,doi:10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,Imaging of shoulder arthroplasties and their complications: a pictorial review,2019,https://doi.org/10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://insightsimaging.springeropen.com/track/pdf/10.1186/s13244-019-0788-5.pdf
