card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_stemless_any_5yr,doi:10.1302/0301-620X.104B1.BJJ-2021-0945.R1,primary_study,Early fixation of the humeral component in stemless total shoulder arthroplasty : a radiostereometric and clinical study with 24-month follow-up.,2022,https://doi.org/10.1302/0301-620X.104B1.BJJ-2021-0945.R1,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2021.10.017,primary_study,A biomechanical comparison of subscapularis tenotomy repair techniques for stemless shoulder arthroplasty.,2022,https://doi.org/10.1016/j.jse.2021.10.017,primary_study,,,,,,,Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.xrrt.2021.07.003,primary_study,Subscapularis management in stemmed and stemless total shoulder arthroplasty: a surgeon decision-making analysis study.,2021,https://doi.org/10.1016/j.xrrt.2021.07.003,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.jsesreviewsreportstech.org/article/S2666639121000699/pdf
card_stemless_any_5yr,doi:10.1177/2635025421997126,primary_study,Anatomic Total Shoulder Arthroplasty With a Stemless Humeral Component.,2021,https://doi.org/10.1177/2635025421997126,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://journals.sagepub.com/doi/pdf/10.1177/2635025421997126
card_stemless_any_5yr,doi:10.1016/j.jse.2021.04.032,primary_study,Midterm clinical and radiologic survivorship of a stemless total shoulder arthroplasty.,2021,https://doi.org/10.1016/j.jse.2021.04.032,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.2106/JBJS.CC.20.00902,primary_study,Stemless Total Shoulder Arthroplasty for a 4-Part Proximal Humerus Malunion and Post-traumatic Arthritis: A Case Report.,2021,https://doi.org/10.2106/JBJS.CC.20.00902,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2021.01.037,primary_study,Biomechanical evaluation of 2 techniques of repair after subscapularis peel for stemless shoulder arthroplasty.,2021,https://doi.org/10.1016/j.jse.2021.01.037,primary_study,,,,,,,Arthrex Inc,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2020.12.006,primary_study,Anatomic total shoulder arthroplasty using a stem-free ellipsoid humeral implant in patients of all ages.,2021,https://doi.org/10.1016/j.jse.2020.12.006,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jse.2020.12.006
card_stemless_any_5yr,doi:10.1186/s13063-020-04763-8,primary_study,Early migration of stemless and stemmed humeral components after total shoulder arthroplasty for osteoarthritis-study protocol for a randomized controlled trial.,2020,https://doi.org/10.1186/s13063-020-04763-8,primary_study,,,,,,,Zimmer Biomet; Gentofte Hospital,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://trialsjournal.biomedcentral.com/track/pdf/10.1186/s13063-020-04763-8
card_stemless_any_5yr,doi:10.1016/j.jses.2019.10.005,primary_study,"A multicenter, prospective 2-year analysis of the Sidus stem-free shoulder arthroplasty system.",2020,https://doi.org/10.1016/j.jses.2019.10.005,primary_study,,,,,,,Zimmer Biomet,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jses.2019.10.005
card_stemless_any_5yr,doi:10.1016/j.jse.2020.02.024,primary_study,The association between glenoid component design and revision risk in anatomic total shoulder arthroplasty.,2020,https://doi.org/10.1016/j.jse.2020.02.024,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1016/j.jse.2019.12.022,primary_study,Stemless anatomic total shoulder arthroplasty: a systematic review and meta-analysis.,2020,https://doi.org/10.1016/j.jse.2019.12.022,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_any_5yr,doi:10.1007/s12306-019-00629-8,primary_study,Reliability of stemless shoulder arthroplasty in rheumatoid arthritis: observation of early lysis around the humeral component.,2021,https://doi.org/10.1007/s12306-019-00629-8,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_rct_revision_5yr,doi:10.3390/jcm14093186,systematic_review_or_meta_analysis,Trends in Shoulder Arthroplasty: A Narrative Review of Predominant Indications and the Most Commonly Employed Implant Designs,2025,https://doi.org/10.3390/jcm14093186,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/14/9/3186/pdf?version=1746420062
card_stemless_rct_revision_5yr,doi:10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,The modern reverse shoulder arthroplasty and an updated systematic review for each complication: part II,2020,https://doi.org/10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2666638320301262/pdf
card_stemless_rct_revision_5yr,doi:10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,Results of stemless shoulder arthroplasty: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/1/2058-5241.6.200067.pdf
card_stemless_rct_revision_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_stemless_rct_revision_5yr,doi:10.1016/j.jses.2019.10.112,systematic_review_or_meta_analysis,Current state of short-stem implants in total shoulder arthroplasty: a systematic review of the literature,2020,https://doi.org/10.1016/j.jses.2019.10.112,systematic_review_or_meta_analysis,,,,,,,SLACK Incorporated; Ajinomoto Animal Nutrition North America; Major League Baseball; Orthopaedic Research and Education Foundation; Smith and Nephew; American Academy of Orthopaedic Surgeons; American Association of Nurse Anesthetists; Williams; American Shoulder and Elbow Surgeons,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2468602619301639/pdf
card_stemless_rct_revision_5yr,doi:10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,Reverse Total Shoulder Arthroplasty: Implant Design Considerations,2019,https://doi.org/10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09585-z.pdf
card_stemless_rct_revision_5yr,doi:10.3390/jcm11061512,systematic_review_or_meta_analysis,The Evolution of Reverse Total Shoulder Arthroplasty—From the First Steps to Novel Implant Designs and Surgical Techniques,2022,https://doi.org/10.3390/jcm11061512,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/6/1512/pdf?version=1646891888
card_stemless_rct_revision_5yr,doi:10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,Imaging of shoulder arthroplasties and their complications: a pictorial review,2019,https://doi.org/10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://insightsimaging.springeropen.com/track/pdf/10.1186/s13244-019-0788-5.pdf
card_stemless_rct_revision_5yr,doi:10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty: State-of-the-art,2023,https://doi.org/10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004923/pdf
card_stemless_rct_revision_5yr,doi:10.1016/j.jisako.2023.04.002,systematic_review_or_meta_analysis,Outcomes and survivorship of anatomic total shoulder arthroplasty: current concepts,2023,https://doi.org/10.1016/j.jisako.2023.04.002,systematic_review_or_meta_analysis,,,,,,,Queensland University of Technology,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004686/pdf
card_stemless_rct_revision_5yr,doi:10.1302/2058-5241.4.180046,systematic_review_or_meta_analysis,"Comparison of revision rates and radiographic observations of long and short, uncoated and coated humeral stem designs in total shoulder arthroplasty",2019,https://doi.org/10.1302/2058-5241.4.180046,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/4/2/2058-5241.4.180046.pdf
card_stemless_rct_revision_5yr,doi:10.1007/s12178-019-09582-2,systematic_review_or_meta_analysis,Advances and Update on Reverse Total Shoulder Arthroplasty,2019,https://doi.org/10.1007/s12178-019-09582-2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09582-2.pdf
card_stemless_rct_revision_5yr,doi:10.1002/acr.24230,systematic_review_or_meta_analysis,Measures of Adult Shoulder Function,2020,https://doi.org/10.1002/acr.24230,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acr.24230
card_stemless_rct_revision_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_stemless_rct_revision_5yr,doi:10.1186/s13018-019-1515-0,systematic_review_or_meta_analysis,The short- to midterm effectiveness of stemless prostheses compared to stemmed prostheses for patients who underwent total shoulder arthroplasty: a meta-analysis,2019,https://doi.org/10.1186/s13018-019-1515-0,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://josr-online.biomedcentral.com/track/pdf/10.1186/s13018-019-1515-0
card_stemless_rct_revision_5yr,doi:10.5397/cise.2023.00577,systematic_review_or_meta_analysis,Influence of lateralized versus medialized reverse shoulder arthroplasty design on external and internal rotation: a systematic review and meta-analysis,2023,https://doi.org/10.5397/cise.2023.00577,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.cisejournal.org/upload/pdf/cise-2023-00577.pdf
card_stemless_rct_revision_5yr,doi:10.52965/001c.37042,systematic_review_or_meta_analysis,Short-term results of a new anatomic stemless shoulder arthroplasty - A prospective multicentre study -,2022,https://doi.org/10.52965/001c.37042,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://orthopedicreviews.openmedicalpublishing.org/article/37042.pdf
card_stemless_rct_revision_5yr,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_stemless_rct_revision_5yr,doi:10.7759/cureus.48469,systematic_review_or_meta_analysis,Applications of Latissimus Dorsi Grafts in Reverse Shoulder Arthroplasty,2023,https://doi.org/10.7759/cureus.48469,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://assets.cureus.com/uploads/review_article/pdf/196846/20231108-17634-xx8r54.pdf
card_stemless_rct_revision_5yr,doi:10.1016/j.jse.2024.12.024,systematic_review_or_meta_analysis,Ceramic humeral heads in shoulder arthroplasty: a systematic review.,2025,https://doi.org/10.1016/j.jse.2024.12.024,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_stemless_rct_revision_5yr,doi:10.5435/JAAOSGlobal-D-22-00077,systematic_review_or_meta_analysis,Outcomes Between Stemmed and Stemless Total Shoulder Arthroplasty: A Systematic Review and Meta-analysis of Randomized Controlled Trials.,2022,https://doi.org/10.5435/JAAOSGlobal-D-22-00077,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://doi.org/10.5435/jaaosglobal-d-22-00077
card_stemless_rct_revision_5yr,doi:10.1016/j.jse.2024.12.024,primary_study,Ceramic humeral heads in shoulder arthroplasty: a systematic review.,2025,https://doi.org/10.1016/j.jse.2024.12.024,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_rct_revision_5yr,doi:10.5435/JAAOSGlobal-D-22-00077,primary_study,Outcomes Between Stemmed and Stemless Total Shoulder Arthroplasty: A Systematic Review and Meta-analysis of Randomized Controlled Trials.,2022,https://doi.org/10.5435/JAAOSGlobal-D-22-00077,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.5435/jaaosglobal-d-22-00077
card_stemless_rct_revision_5yr,doi:10.1186/s13063-020-04763-8,primary_study,Early migration of stemless and stemmed humeral components after total shoulder arthroplasty for osteoarthritis-study protocol for a randomized controlled trial.,2020,https://doi.org/10.1186/s13063-020-04763-8,primary_study,,,,,,,Zimmer Biomet; Gentofte Hospital,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://trialsjournal.biomedcentral.com/track/pdf/10.1186/s13063-020-04763-8
card_stemless_rct_revision_5yr,doi:10.1016/j.jse.2020.07.004,primary_study,"Eclipse stemless shoulder prosthesis vs. Univers II shoulder prosthesis: a multicenter, prospective randomized controlled trial.",2020,https://doi.org/10.1016/j.jse.2020.07.004,primary_study,,,,,,,Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_stemless_rct_revision_5yr,doi:10.1186/s13063-019-3535-9,primary_study,Patient-reported outcome after stemmed versus stemless total shoulder arthroplasty for glenohumeral osteoarthritis: a patient-blinded randomized clinical trial.,2019,https://doi.org/10.1186/s13063-019-3535-9,primary_study,,,,,,,Research foundation for health research of The Zealand Region,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://trialsjournal.biomedcentral.com/counter/pdf/10.1186/s13063-019-3535-9
card_allpoly_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_allpoly_any_5yr,doi:10.1177/17585732231192991,systematic_review_or_meta_analysis,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components – a systematic review,2023,https://doi.org/10.1177/17585732231192991,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_allpoly_any_5yr,doi:10.2147/orr.s134732,systematic_review_or_meta_analysis,Optimal management of glenohumeral osteoarthritis,2018,https://doi.org/10.2147/orr.s134732,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/getfile.php?fileID=40656
card_allpoly_any_5yr,doi:10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,The modern reverse shoulder arthroplasty and an updated systematic review for each complication: part II,2020,https://doi.org/10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2666638320301262/pdf
